"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"558",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGr1z9NGYrg3BmixdBPiHkNjJ71tu92qi0MZipo1h25iTTzSusz0PJcrjPVo5AGsssMr069hJUdV7NGrLFGWKbYRLIN6yCgcwhcRJ5XMTzDnTPp6vXi-CZTeRELVE6MTo9qog95Xx57wdxruFPYvaX2EfBhSfQHdl1Rg-rKgAvqrQoTHmtyzZ39qCO_IXWnFEB8lioH7aEQKgYFcaREtbY4Q88EpqpQgqhUMddzh9AfNE39gr0Byg06bZ1x6CJhkAyPKJAkWogf39d0h0jXGW5aPN0Yb22YfPTSnxuJgfULklG8ZbbMNvBsolJis_13GldhwSNO8BRKDg4LGaMJd4Orb8VVCyX4YrnZ-4k1aXeq32ZqPfLREHya_cD20LNiWGOvclP02u3Nf4ySLO80VaQEClkCgH7960xZ5xvE8hr5uFZDbgXsg5Zllzg2WmbKLOmcrkSYfCWw7sLVdXq7w9Ad09Z-7vzTDSQxuKzeKoY9eg=&vjs=3&p=5&sk=&fvj=0"
"559",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhtGW4J6ZEyEYb8oBrYtVNtGa17O_hxEnw0ycxSBL8md1pfhvzTxPikXYTmP2NAnMzeJkcDYHgVsjiGhLAJnFMlPCZBGoPGfNSHsO7b9UnnQ6Y828IOc1YeLv3-t_Cft6qTsrtJxHuHLUXmgZdZBAC5Uf9iMJk3_FG_h-jwz-lSot2ht9V7Ud5bOeIfmemimrFJ9jj9cHP7q0jPqs-dN3KAw1mlwLCY1sqCBk0ApPM04Qx4zDrbw7yDaKnJO8UEmnkuvuDB3nkT66wONsimg9ztmbwv-_aeueIwf5hrN06cBqtf3aIV6_9R5xazuj8DSVxZEV226ms_zAzum7TU3SznKvAYjkxzcyLTRvPTZI_tTxjrm4APHOp5kw0q1HNcCS0igKi7Z9IqcOWLWjC4vwOwO6t5sfxW189TUAq-2jI8fEPym7anBdp4mvPlnX2VCHz857hgBaAXz2MCuhEtGypqT2UeJSACNyo7CKwMl86WW4=&vjs=3&p=2&sk=&fvj=0"
"560",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhtGW4J6ZEyEYb8oBrYtVNtGa17O_hxEnw0ycxSBL8md1pfhvzTxPikXYTmP2NAnMzeJkcDYHgVsjiGhLAJnFMlPCZBGoPGfNSHsO7b9UnnQ6Y828IOc1YeLv3-t_Cft6qTsrtJxHuHLUXmgZdZBAC5Uf9iMJk3_FG_h-jwz-lSot2ht9V7Ud5bOeIfmemimrFJ9jj9cHP7q0jPqs-dN3KAw1mlwLCY1sqCBk0ApPM04Qx4zDrbw7yDaKnJO8UEmnkuvuDB3nkT66wONsimg9ztmbwv-_aeueIwf5hrN06cBqtf3aIV6_9R5xazuj8DSVxZEV226ms_zAzum7TU3SznKvAYjkxzcyLTRvPTZI_tTxjrm4APHOp5kw0q1HNcCS0igKi7Z9IqcOWLWjC4vwOwO6t5sfxW189TUAq-2jI8fEPym7anBdp4mvPlnX2VCHz857hgBaAXz2MCuhEtGypqT2UeJSACNyo7CKwMl86WW4=&vjs=3&p=2&sk=&fvj=0"
"561",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhtGW4J6ZEyEYb8oBrYtVNtGa17O_hxEnw0ycxSBL8md1pfhvzTxPikXYTmP2NAnMzeJkcDYHgVsjiGhLAJnFMlPCZBGoPGfNSHsO7b9UnnQ6Y828IOc1YeLv3-t_Cft6qTsrtJxHuHLUXmgZdZBAC5Uf9iMJk3_FG_h-jwz-lSot2ht9V7Ud5bOeIfmemimrFJ9jj9cHP7q0jPqs-dN3KAw1mlwLCY1sqCBk0ApPM04Qx4zDrbw7yDaKnJO8UEmnkuvuDB3nkT66wONsimg9ztmbwv-_aeueIwf5hrN06cBqtf3aIV6_9R5xazuj8DSVxZEV226ms_zAzum7TU3SznKvAYjkxzcyLTRvPTZI_tTxjrm4APHOp5kw0q1HNcCS0igKi7Z9IqcOWLWjC4vwOwO6t5sfxW189TUAq-2jI8fEPym7anBdp4mvPlnX2VCHz857hgBaAXz2MCuhEtGypqT2UeJSACNyo7CKwMl86WW4=&vjs=3&p=2&sk=&fvj=0"
"562",4,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a373fcd474ded969&fccid=66403b30a2c0d89c&vjs=3"
"563",5,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=31e403fdc5e3e638&fccid=68cb92e51cfd6a04&vjs=3"
"564",3,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=31e403fdc5e3e638&fccid=68cb92e51cfd6a04&vjs=3"
"565",2,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=31e403fdc5e3e638&fccid=68cb92e51cfd6a04&vjs=3"
"566",13,"DocuSign",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9878cb99b3493942&fccid=9dd30dd046d9ac7a&vjs=3"
"567",4,"Evidation Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0ca244efbdc48375&fccid=d4f88f3ade1f810f&vjs=3"
"568",2,"Evidation Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0ca244efbdc48375&fccid=d4f88f3ade1f810f&vjs=3"
"569",1,"SoFi",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8fde264a8e82a706&fccid=7c3a1f1f98dde031&vjs=3"
"570",4,"BOEING",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0c2ecc19b0ab8c1c&fccid=edae4285faf6c2f0&vjs=3"
"571",13,"Weights & Biases",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa09d8078ebe49cc&fccid=8e1f25db81772523&vjs=3"
"572",3,"Weights & Biases",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa09d8078ebe49cc&fccid=8e1f25db81772523&vjs=3"
"573",2,"Weights & Biases",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa09d8078ebe49cc&fccid=8e1f25db81772523&vjs=3"
"574",13,"Booz Allen Hamilton",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=700b0fee70693ae0&fccid=4e041af1d0af1bc8&vjs=3"
"575",11,"Taulia",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8bcc8f1fe95a853a&fccid=558a86812aabb2ce&vjs=3"
"576",3,"Taulia",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8bcc8f1fe95a853a&fccid=558a86812aabb2ce&vjs=3"
"577",15,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"578",11,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"579",5,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"580",4,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"581",4,"JUUL Labs",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c15a7ee7078d5067&fccid=6e0a19936820440f&vjs=3"
"582",13,"Applied Materials Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b26badc2c60f8d02&fccid=6c6f37e2a6cb4c55&vjs=3"
"583",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f5069fb100ac4fed&fccid=fe2d21eef233e94a&vjs=3"
"584",3,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f5069fb100ac4fed&fccid=fe2d21eef233e94a&vjs=3"
"585",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ebde3cff8c5d9cc2&fccid=fe2d21eef233e94a&vjs=3"
"586",6,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ebde3cff8c5d9cc2&fccid=fe2d21eef233e94a&vjs=3"
"587",2,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ebde3cff8c5d9cc2&fccid=fe2d21eef233e94a&vjs=3"
"588",15,"Laserfiche",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d77cff8fcf1153bc&fccid=4d3f4a82e1bbf0dd&vjs=3"
"589",13,"Laserfiche",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d77cff8fcf1153bc&fccid=4d3f4a82e1bbf0dd&vjs=3"
"590",3,"Laserfiche",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d77cff8fcf1153bc&fccid=4d3f4a82e1bbf0dd&vjs=3"
"591",4,"West Valley College",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=241920b1e3f1a018&fccid=2e43771b86601354&vjs=3"
"592",12,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc114ddc76a4338f&fccid=c1099851e9794854&vjs=3"
"593",11,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc114ddc76a4338f&fccid=c1099851e9794854&vjs=3"
"594",6,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc114ddc76a4338f&fccid=c1099851e9794854&vjs=3"
"595",5,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc114ddc76a4338f&fccid=c1099851e9794854&vjs=3"
"596",4,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc114ddc76a4338f&fccid=c1099851e9794854&vjs=3"
"597",2,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc114ddc76a4338f&fccid=c1099851e9794854&vjs=3"
"598",13,"Booz Allen Hamilton",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9a1b1712b056805&fccid=4e041af1d0af1bc8&vjs=3"
"599",1,"Booz Allen Hamilton",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9a1b1712b056805&fccid=4e041af1d0af1bc8&vjs=3"
"600",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG9X6gISjz5QiV7zBuuXePNVCPdW0VT9vUtylKZYWTOWj7FfqrdDSUp5Xe5l-GD52PqA6VUUL2uroQk_AbF52Noi9x4kdWUmqUD2MsWCLwvF_lfCO5ha3XWbp3fRer_6w2DmmwrNIa1Jc0Dc_jGDBjS3bWvR6Qu3kLwFxyapRhoinpYQHNqpJnySWKOl6LvCX1DCdxzsQhbVAgujXuVdmhwKGnKTRKIOnRuVfjr9rbZ1g4BzRmAXGRRRsIxQIV_AqLj3duk8JOiUs97HWI7jbxUP8SCEjHjzaeThfbT6Nbo1_7QXyhLo_0RSvGZo7UW1TGO_sCVS8XP1FQfzKSkMfabCkxGg-w4NfKoumMzoyG5jGc8iyY2xf51aVU--mmUWzlQRswa5f_iAEr3ldjG_0mmsGVKs_-FVgeh3aUC4Hfz_gTAbe9WrW0aN8gOUSwsUMwWzDdzmvkw_-Ez5Nut_WGKxESSdUMEudXRT-nC2t8RA8=&vjs=3&p=5&sk=&fvj=0"
"601",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG9X6gISjz5QiV7zBuuXePNVCPdW0VT9vUtylKZYWTOWj7FfqrdDSUp5Xe5l-GD52PqA6VUUL2uroQk_AbF52Noi9x4kdWUmqUD2MsWCLwvF_lfCO5ha3XWbp3fRer_6w2DmmwrNIa1Jc0Dc_jGDBjS3bWvR6Qu3kLwFxyapRhoinpYQHNqpJnySWKOl6LvCX1DCdxzsQhbVAgujXuVdmhwKGnKTRKIOnRuVfjr9rbZ1g4BzRmAXGRRRsIxQIV_AqLj3duk8JOiUs97HWI7jbxUP8SCEjHjzaeThfbT6Nbo1_7QXyhLo_0RSvGZo7UW1TGO_sCVS8XP1FQfzKSkMfabCkxGg-w4NfKoumMzoyG5jGc8iyY2xf51aVU--mmUWzlQRswa5f_iAEr3ldjG_0mmsGVKs_-FVgeh3aUC4Hfz_gTAbe9WrW0aN8gOUSwsUMwWzDdzmvkw_-Ez5Nut_WGKxESSdUMEudXRT-nC2t8RA8=&vjs=3&p=5&sk=&fvj=0"
"602",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhq_5fYq1eAuhkvqZ8VkjUOgBbxhSf1nORLfW1tGusCZhx5rPLmSNiKzKHvnAdze0kowUyxQqUIhcsvWM5Kw1dyhQAjmhMfEZuzXJHj8dsrknHCvUD17FI08emSbFKBzUTvI19G3gqWYOYcwyBQK7xvXi9iZpFVXer6o3PcEDjtnUrBlIDss6EBTKM1W3BEpycEuECLzj6K-_0nob4nrFupeziaicGRNoTtgR4jhHpZ_MCQia55fB37-RHUXaxCviqxyD7bVkHX6Sq2pR97RTZ2RffKK6MzPf4AwUe5Xk442LfmPYibghChQqmIYY7KKyv7a4skwsP7n_CgMOZd4wgNqwaRYN50oiBBsF2DJhl_bnJdCX7BxJes_8-_p28PIA2luyKYiS1ToPuLZK649cJ1typ2a9SBSUJgQdWA8OUx3dguN15Q0Gzx3ZwSMkcGeb0isx-HLFJTZ-ulEl5MxndIjB4NPVSmhlOZIfoeILMEUY=&vjs=3&p=2&sk=&fvj=0"
"603",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhq_5fYq1eAuhkvqZ8VkjUOgBbxhSf1nORLfW1tGusCZhx5rPLmSNiKzKHvnAdze0kowUyxQqUIhcsvWM5Kw1dyhQAjmhMfEZuzXJHj8dsrknHCvUD17FI08emSbFKBzUTvI19G3gqWYOYcwyBQK7xvXi9iZpFVXer6o3PcEDjtnUrBlIDss6EBTKM1W3BEpycEuECLzj6K-_0nob4nrFupeziaicGRNoTtgR4jhHpZ_MCQia55fB37-RHUXaxCviqxyD7bVkHX6Sq2pR97RTZ2RffKK6MzPf4AwUe5Xk442LfmPYibghChQqmIYY7KKyv7a4skwsP7n_CgMOZd4wgNqwaRYN50oiBBsF2DJhl_bnJdCX7BxJes_8-_p28PIA2luyKYiS1ToPuLZK649cJ1typ2a9SBSUJgQdWA8OUx3dguN15Q0Gzx3ZwSMkcGeb0isx-HLFJTZ-ulEl5MxndIjB4NPVSmhlOZIfoeILMEUY=&vjs=3&p=2&sk=&fvj=0"
"604",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhq_5fYq1eAuhkvqZ8VkjUOgBbxhSf1nORLfW1tGusCZhx5rPLmSNiKzKHvnAdze0kowUyxQqUIhcsvWM5Kw1dyhQAjmhMfEZuzXJHj8dsrknHCvUD17FI08emSbFKBzUTvI19G3gqWYOYcwyBQK7xvXi9iZpFVXer6o3PcEDjtnUrBlIDss6EBTKM1W3BEpycEuECLzj6K-_0nob4nrFupeziaicGRNoTtgR4jhHpZ_MCQia55fB37-RHUXaxCviqxyD7bVkHX6Sq2pR97RTZ2RffKK6MzPf4AwUe5Xk442LfmPYibghChQqmIYY7KKyv7a4skwsP7n_CgMOZd4wgNqwaRYN50oiBBsF2DJhl_bnJdCX7BxJes_8-_p28PIA2luyKYiS1ToPuLZK649cJ1typ2a9SBSUJgQdWA8OUx3dguN15Q0Gzx3ZwSMkcGeb0isx-HLFJTZ-ulEl5MxndIjB4NPVSmhlOZIfoeILMEUY=&vjs=3&p=2&sk=&fvj=0"
"605",13,"Walmart",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7c6cf29befa4dbad&fccid=822bc5d9a49270ea&vjs=3"
"606",13,"Google",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7dc8cbea71c49023&fccid=a5b4499d9e91a5c6&vjs=3"
"607",4,"Verisk Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2411b7ef3531eee0&fccid=b758a41a418684fd&vjs=3"
"608",13,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"609",12,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"610",4,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"611",3,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"612",3,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1e93415499b27231&fccid=a1488be096cd2e3f&vjs=3"
"613",2,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1e93415499b27231&fccid=a1488be096cd2e3f&vjs=3"
"614",3,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3ddf6222d91870ce&fccid=fe2d21eef233e94a&vjs=3"
"615",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3ddf6222d91870ce&fccid=fe2d21eef233e94a&vjs=3"
"616",15,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"617",12,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"618",7,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"619",5,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"620",4,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"621",13,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d8ccb393be4b62f5&fccid=9784ae78e9834539&vjs=3"
"622",3,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d8ccb393be4b62f5&fccid=9784ae78e9834539&vjs=3"
"623",6,"Solegis, Inc.",2018-10-28,"CA","https://www.indeed.com/company/Solegis,-Inc./jobs/Senior-Data-Science-Manager-0436b89f63c71d91?fccid=d2d9fcd982efdea5&vjs=3"
"624",12,"Infovie Inc",2018-10-28,"CA","https://www.indeed.com/company/Infovie-Inc/jobs/Data-Architect-8e29f2f940487ad6?fccid=c6c8f414fc47556d&vjs=3"
"625",4,"Infovie Inc",2018-10-28,"CA","https://www.indeed.com/company/Infovie-Inc/jobs/Data-Architect-8e29f2f940487ad6?fccid=c6c8f414fc47556d&vjs=3"
"626",4,"Earnin",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=32f96c80b940fb06&fccid=ac5b6e59f4a450b0&vjs=3"
"627",13,"Payette Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ab348441aec4c9d6&fccid=0713d0f87189170a&vjs=3"
"628",4,"Payette Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ab348441aec4c9d6&fccid=0713d0f87189170a&vjs=3"
"629",13,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d48e1a5f14416fa8&fccid=ec34037a9c92d805&vjs=3"
"630",3,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d48e1a5f14416fa8&fccid=ec34037a9c92d805&vjs=3"
"631",13,"Clarifai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d92a4335b77d157d&fccid=0bfd6b75d98e7714&vjs=3"
"632",3,"Clarifai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d92a4335b77d157d&fccid=0bfd6b75d98e7714&vjs=3"
"633",13,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af653f6401d8e185&fccid=9784ae78e9834539&vjs=3"
"634",3,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af653f6401d8e185&fccid=9784ae78e9834539&vjs=3"
"635",13,"Figure Eight",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=72ffaf99e602fed9&fccid=dd616958bd9ddc12&vjs=3"
"636",4,"IQ Workforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ad4c9b1853b584b2&fccid=628404266f6c8181&vjs=3"
"637",2,"IQ Workforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=43547e131d37b6f4&fccid=628404266f6c8181&vjs=3"
"638",5,"BillionToOne",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1f3840a0e4e335d5&fccid=ae7f5fb79ffb1b2d&vjs=3"
"639",4,"Redfish Technology - High Tech Executive Recruiters",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=448fa9b92e2582c4&fccid=87754504f7cd0034&vjs=3"
"640",5,"Illumina",2018-10-28,"CA","https://www.indeed.com/company/Illumina/jobs/Senior-Product-Engineer-e791e6d5c1b44511?fccid=8524239b088a6649&vjs=3"
"641",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG3vYy3zJN9loir3gL6frc4yXgNPra6FAkcPKVGwWYZjhRjwNX760UtrNdQ58jkdjp3Z0DawE6WJBIlrdN0iydmhNPMqSVpyOZsUSU33tf1IlXNzuZmExEUqwhxfkeyWV19NxY33qn8Mpqf1JRq1IhDQ3-usB6qkilII4B1rJjREyFlWvLM8NhNGZu1A0YJsd9VcNYaAwZeon_yd5MFitXSURjzDrvkzXxAL3PIsP3OvjVIXJqzZr0kjJ615Tjh_lDSgnPQPi85CCk87aPoFHfbe54W_D-yT1-SVSP6gcmNPe2HDILZaO3mR-EPV3qYyopESQYWVFPm2zCf52EKxl34jFE0IMc_lVLz_VOSiWNGby4DYCz7MXAzLdIcEXXucV_KrtpLYxlElBr1oqw97Xich1xz6TD7Oz4o1al6glxoCPPDj4LiaI4ugb5vzx5kq67lsXtlQiqdBbqJzks32Q5Z2lQF_JV1SxJXpPRLmMMatQ=&vjs=3&p=5&sk=&fvj=0"
"642",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG3vYy3zJN9loir3gL6frc4yXgNPra6FAkcPKVGwWYZjhRjwNX760UtrNdQ58jkdjp3Z0DawE6WJBIlrdN0iydmhNPMqSVpyOZsUSU33tf1IlXNzuZmExEUqwhxfkeyWV19NxY33qn8Mpqf1JRq1IhDQ3-usB6qkilII4B1rJjREyFlWvLM8NhNGZu1A0YJsd9VcNYaAwZeon_yd5MFitXSURjzDrvkzXxAL3PIsP3OvjVIXJqzZr0kjJ615Tjh_lDSgnPQPi85CCk87aPoFHfbe54W_D-yT1-SVSP6gcmNPe2HDILZaO3mR-EPV3qYyopESQYWVFPm2zCf52EKxl34jFE0IMc_lVLz_VOSiWNGby4DYCz7MXAzLdIcEXXucV_KrtpLYxlElBr1oqw97Xich1xz6TD7Oz4o1al6glxoCPPDj4LiaI4ugb5vzx5kq67lsXtlQiqdBbqJzks32Q5Z2lQF_JV1SxJXpPRLmMMatQ=&vjs=3&p=5&sk=&fvj=0"
