"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"573",5,"Illumina",2018-10-28,"CA","https://www.indeed.com/company/Illumina/jobs/Senior-Product-Engineer-e791e6d5c1b44511?fccid=8524239b088a6649&vjs=3"
"574",5,"BillionToOne",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1f3840a0e4e335d5&fccid=ae7f5fb79ffb1b2d&vjs=3"
"575",4,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a373fcd474ded969&fccid=66403b30a2c0d89c&vjs=3"
"576",13,"DocuSign",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9878cb99b3493942&fccid=9dd30dd046d9ac7a&vjs=3"
"577",4,"Evidation Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0ca244efbdc48375&fccid=d4f88f3ade1f810f&vjs=3"
"578",2,"Evidation Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0ca244efbdc48375&fccid=d4f88f3ade1f810f&vjs=3"
"579",13,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=31e403fdc5e3e638&fccid=68cb92e51cfd6a04&vjs=3"
"580",5,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=31e403fdc5e3e638&fccid=68cb92e51cfd6a04&vjs=3"
"581",3,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=31e403fdc5e3e638&fccid=68cb92e51cfd6a04&vjs=3"
"582",2,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=31e403fdc5e3e638&fccid=68cb92e51cfd6a04&vjs=3"
"583",13,"Weights & Biases",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa09d8078ebe49cc&fccid=8e1f25db81772523&vjs=3"
"584",3,"Weights & Biases",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa09d8078ebe49cc&fccid=8e1f25db81772523&vjs=3"
"585",2,"Weights & Biases",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=aa09d8078ebe49cc&fccid=8e1f25db81772523&vjs=3"
"586",15,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"587",11,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"588",5,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"589",4,"NetApp",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1eea84a7baa89302&fccid=77cec2f25f9bd7ed&vjs=3"
"590",13,"Booz Allen Hamilton",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=700b0fee70693ae0&fccid=4e041af1d0af1bc8&vjs=3"
"591",1,"SoFi",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8fde264a8e82a706&fccid=7c3a1f1f98dde031&vjs=3"
"592",4,"West Valley College",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=241920b1e3f1a018&fccid=2e43771b86601354&vjs=3"
"593",4,"BOEING",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0c2ecc19b0ab8c1c&fccid=edae4285faf6c2f0&vjs=3"
"594",15,"Laserfiche",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d77cff8fcf1153bc&fccid=4d3f4a82e1bbf0dd&vjs=3"
"595",13,"Laserfiche",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d77cff8fcf1153bc&fccid=4d3f4a82e1bbf0dd&vjs=3"
"596",3,"Laserfiche",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d77cff8fcf1153bc&fccid=4d3f4a82e1bbf0dd&vjs=3"
"597",11,"Taulia",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8bcc8f1fe95a853a&fccid=558a86812aabb2ce&vjs=3"
"598",3,"Taulia",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8bcc8f1fe95a853a&fccid=558a86812aabb2ce&vjs=3"
"599",13,"Applied Materials Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b26badc2c60f8d02&fccid=6c6f37e2a6cb4c55&vjs=3"
"600",4,"JUUL Labs",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c15a7ee7078d5067&fccid=6e0a19936820440f&vjs=3"
"601",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ebde3cff8c5d9cc2&fccid=fe2d21eef233e94a&vjs=3"
"602",6,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ebde3cff8c5d9cc2&fccid=fe2d21eef233e94a&vjs=3"
"603",2,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ebde3cff8c5d9cc2&fccid=fe2d21eef233e94a&vjs=3"
"604",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f5069fb100ac4fed&fccid=fe2d21eef233e94a&vjs=3"
"605",3,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f5069fb100ac4fed&fccid=fe2d21eef233e94a&vjs=3"
"606",13,"Booz Allen Hamilton",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9a1b1712b056805&fccid=4e041af1d0af1bc8&vjs=3"
"607",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3K4vvh0Np2NAxq0RDCKChzjSnupvSXlXflZj0XkHYMubx5DQC6fpMiCPHHAZvOhH4FmMBbfe94i3p5SEsJXWcXnmR_V3S2tFEUO2RLk1Jm3GlaFW9-H_NEoPe1GckbJyO3xzgkWmqH4lkyM2Nrao_94zEECtFFWQIBVw3PvdJcs22DSTvEyCsOXLtnyNTzConKt3AGzzekceBMBY_nEalgK3QuK6BXq4__JTZ13tI_N4wQpCSO40vumHdYK2jV4BIl6d82h-ceoNc-mcTTb_DPA0Z6RDE1aBTsyQBhpEMJd8RLEM88KiAlyF-OpIu8CC_QxgfYr_XePQYqLdaAJyesksMdxTZTgKhoOoRYcwQo8leIXHd74g5Zp3cx8zgYc9MgseMIzy34c5Svxy1AEEXmUarL7-O45TVwWq58XCFY2DPXsqz50MRbtauU2fBnwXIDh9-9_f6Mopb6JrpWitpVeKIZo0xAQkbC5UruEDYfuwP9tm1HWCC-sQ==&vjs=3&p=5&sk=&fvj=0"
"608",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3K4vvh0Np2NAxq0RDCKChzjSnupvSXlXflZj0XkHYMubx5DQC6fpMiCPHHAZvOhH4FmMBbfe94i3p5SEsJXWcXnmR_V3S2tFEUO2RLk1Jm3GlaFW9-H_NEoPe1GckbJyO3xzgkWmqH4lkyM2Nrao_94zEECtFFWQIBVw3PvdJcs22DSTvEyCsOXLtnyNTzConKt3AGzzekceBMBY_nEalgK3QuK6BXq4__JTZ13tI_N4wQpCSO40vumHdYK2jV4BIl6d82h-ceoNc-mcTTb_DPA0Z6RDE1aBTsyQBhpEMJd8RLEM88KiAlyF-OpIu8CC_QxgfYr_XePQYqLdaAJyesksMdxTZTgKhoOoRYcwQo8leIXHd74g5Zp3cx8zgYc9MgseMIzy34c5Svxy1AEEXmUarL7-O45TVwWq58XCFY2DPXsqz50MRbtauU2fBnwXIDh9-9_f6Mopb6JrpWitpVeKIZo0xAQkbC5UruEDYfuwP9tm1HWCC-sQ==&vjs=3&p=5&sk=&fvj=0"
"609",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo3RTx6o3lv1VFA4cLvsBMN_FaBv-3AyesmWjbExlhLAcHam8Hi84cGC92MVDG-EI8PY-fCbd4j14Fq3zIWT7VfGrDxMAbMULqNucaT_FhgQzcIjP0rRjrr0VqbLJdKZQJG79EBSyazIKD36gpJqgNCCzA-Nf-KLWun-YiZKftzWHqlQ4_YQ3XWwvsVSQqmrnmJdGlcWxy3KV6ilDYQCg4lCpBizR7L7RoqlvAD_2u5MvULSE4XQO028gmNeu_AhW9xX5Jua8_uABoWbHOXr3Jbtq9uqTZLeo_Y_86uOTWK6MCEHsdv7GLAACuzvN6dhWaJ&vjs=3&p=2&sk=&fvj=0"
"610",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9w2TKhw8MSEGFDiqe6msW1kvOFezfrcpDcKB1l7Fo1CZ5obKh0HJwdUZTOuhJraxwHafPs_hh6X_issaVMg-pPiWyPsDFChvFYmts2xjX4urlubddSPyJj88TPG9dVdV78IB23htLILnsVshDH3HN-9P9oxxhDdBG3d8odIgyFGVlPwGiMKpBVM0ZJ8nahAcIsSWj6bA5y6yLv1YoFhUSPAfRmMbdkUmYj4qqBHDeqwoG99T-Y8e_VPKvVtntLgTawZ0PdZX7kOb_fkK202G5JF46g-VO9_eV8Rk9z-hOXkE0w31e6ViJNPjTWk9Tbescmf-Idb7VM0o_4yO9yww0ZxhFMF3WULsVzNJiH6iRK88jUwQr_63Lh5zzNKRwjp06e1VH1ekLbS9K3p8vfk6l_dhsPid0afCmL1-f6i0mvqSg6xQrikoCOwRCpl_QH54DMVFkMgRaFR5KBznCn42TWQGHQ20mwluXqnospeNzG60=&vjs=3&p=1&sk=&fvj=0"
"611",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9w2TKhw8MSEGFDiqe6msW1kvOFezfrcpDcKB1l7Fo1CZ5obKh0HJwdUZTOuhJraxwHafPs_hh6X_issaVMg-pPiWyPsDFChvFYmts2xjX4urlubddSPyJj88TPG9dVdV78IB23htLILnsVshDH3HN-9P9oxxhDdBG3d8odIgyFGVlPwGiMKpBVM0ZJ8nahAcIsSWj6bA5y6yLv1YoFhUSPAfRmMbdkUmYj4qqBHDeqwoG99T-Y8e_VPKvVtntLgTawZ0PdZX7kOb_fkK202G5JF46g-VO9_eV8Rk9z-hOXkE0w31e6ViJNPjTWk9Tbescmf-Idb7VM0o_4yO9yww0ZxhFMF3WULsVzNJiH6iRK88jUwQr_63Lh5zzNKRwjp06e1VH1ekLbS9K3p8vfk6l_dhsPid0afCmL1-f6i0mvqSg6xQrikoCOwRCpl_QH54DMVFkMgRaFR5KBznCn42TWQGHQ20mwluXqnospeNzG60=&vjs=3&p=1&sk=&fvj=0"
"612",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9w2TKhw8MSEGFDiqe6msW1kvOFezfrcpDcKB1l7Fo1CZ5obKh0HJwdUZTOuhJraxwHafPs_hh6X_issaVMg-pPiWyPsDFChvFYmts2xjX4urlubddSPyJj88TPG9dVdV78IB23htLILnsVshDH3HN-9P9oxxhDdBG3d8odIgyFGVlPwGiMKpBVM0ZJ8nahAcIsSWj6bA5y6yLv1YoFhUSPAfRmMbdkUmYj4qqBHDeqwoG99T-Y8e_VPKvVtntLgTawZ0PdZX7kOb_fkK202G5JF46g-VO9_eV8Rk9z-hOXkE0w31e6ViJNPjTWk9Tbescmf-Idb7VM0o_4yO9yww0ZxhFMF3WULsVzNJiH6iRK88jUwQr_63Lh5zzNKRwjp06e1VH1ekLbS9K3p8vfk6l_dhsPid0afCmL1-f6i0mvqSg6xQrikoCOwRCpl_QH54DMVFkMgRaFR5KBznCn42TWQGHQ20mwluXqnospeNzG60=&vjs=3&p=1&sk=&fvj=0"
"613",13,"JumpSmart LLC",2018-10-28,"CA","https://www.indeed.com/company/JumpSmart-LLC/jobs/Senior-Machine-Learning-Engineer-cfa1964323bc98a4?fccid=5bf6ac6b13b361a7&vjs=3"
"614",13,"Walmart",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7c6cf29befa4dbad&fccid=822bc5d9a49270ea&vjs=3"
"615",3,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1e93415499b27231&fccid=a1488be096cd2e3f&vjs=3"
"616",2,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1e93415499b27231&fccid=a1488be096cd2e3f&vjs=3"
"617",2,"IQ Workforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=43547e131d37b6f4&fccid=628404266f6c8181&vjs=3"
"618",6,"Solegis, Inc.",2018-10-28,"CA","https://www.indeed.com/company/Solegis,-Inc./jobs/Senior-Data-Science-Manager-0436b89f63c71d91?fccid=d2d9fcd982efdea5&vjs=3"
"619",13,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"620",12,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"621",4,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"622",3,"Punchh",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d15ed0be50a3501b&fccid=e1b2607798446d2b&vjs=3"
"623",13,"Payette Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ab348441aec4c9d6&fccid=0713d0f87189170a&vjs=3"
"624",4,"Payette Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ab348441aec4c9d6&fccid=0713d0f87189170a&vjs=3"
"625",4,"IQ Workforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ad4c9b1853b584b2&fccid=628404266f6c8181&vjs=3"
"626",4,"Verisk Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2411b7ef3531eee0&fccid=b758a41a418684fd&vjs=3"
"627",12,"Infovie Inc",2018-10-28,"CA","https://www.indeed.com/company/Infovie-Inc/jobs/Data-Architect-8e29f2f940487ad6?fccid=c6c8f414fc47556d&vjs=3"
"628",4,"Infovie Inc",2018-10-28,"CA","https://www.indeed.com/company/Infovie-Inc/jobs/Data-Architect-8e29f2f940487ad6?fccid=c6c8f414fc47556d&vjs=3"
"629",3,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3ddf6222d91870ce&fccid=fe2d21eef233e94a&vjs=3"
"630",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3ddf6222d91870ce&fccid=fe2d21eef233e94a&vjs=3"
"631",15,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"632",12,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"633",7,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"634",5,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"635",4,"Glu Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=205fd7f7c295c9dd&fccid=a5ea7db1292ddde6&vjs=3"
"636",13,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d48e1a5f14416fa8&fccid=ec34037a9c92d805&vjs=3"
"637",3,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d48e1a5f14416fa8&fccid=ec34037a9c92d805&vjs=3"
"638",4,"Redfish Technology - High Tech Executive Recruiters",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=448fa9b92e2582c4&fccid=87754504f7cd0034&vjs=3"
"639",13,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af653f6401d8e185&fccid=9784ae78e9834539&vjs=3"
"640",3,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af653f6401d8e185&fccid=9784ae78e9834539&vjs=3"
"641",13,"Figure Eight",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=72ffaf99e602fed9&fccid=dd616958bd9ddc12&vjs=3"
"642",13,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d8ccb393be4b62f5&fccid=9784ae78e9834539&vjs=3"
"643",3,"Intuit",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d8ccb393be4b62f5&fccid=9784ae78e9834539&vjs=3"
"644",13,"Clarifai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d92a4335b77d157d&fccid=0bfd6b75d98e7714&vjs=3"
"645",3,"Clarifai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d92a4335b77d157d&fccid=0bfd6b75d98e7714&vjs=3"
"646",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KxJ9oMci-HxgRKsTxjoDvbdLPgNfLGeQRlOw8bMerTes1ng9jSNR8_ySkavl-vQLtmOIm_AwDtE5HeAoxHbQOyH-bY-XcJJoMoPfvWb-x7Gke2TdBbUWycHbCh5CCebc1ccwM5v3X4scwuKkNgPhhUUwLv31W1LXHyow86ZEo99_OZpZDgP_BTe6cckDTCKxgMT3i4Ox8jLb1647zaPuDgD09Qgl4mmIrCvp8ELiSZXweiNY_nECqk0XDBDBSl9NGhz_bMkwNJ458jOkn2imT0PZn6Lw_aQPjrgwE3Ah0kVvPZyrwlzDUvGaMfirsjz-jnKh2MyPMOV9OPu55b5xfexX7gUTLkKaui8gSEkJjrwx-ydomnQz6keD_l9InN1_wp7NsjTXrbbzEFNm3SDY6TGRd_tNKA-uBLJcy_SRn1qZuuiUkb1qQfSIiSi0HmYYMbynN56u6g2Of0Ly-I916I__WFe8fuiOk8bZav5eSs9aZZ3gEB_-DIA==&vjs=3&p=5&sk=&fvj=0"
"647",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KxJ9oMci-HxgRKsTxjoDvbdLPgNfLGeQRlOw8bMerTes1ng9jSNR8_ySkavl-vQLtmOIm_AwDtE5HeAoxHbQOyH-bY-XcJJoMoPfvWb-x7Gke2TdBbUWycHbCh5CCebc1ccwM5v3X4scwuKkNgPhhUUwLv31W1LXHyow86ZEo99_OZpZDgP_BTe6cckDTCKxgMT3i4Ox8jLb1647zaPuDgD09Qgl4mmIrCvp8ELiSZXweiNY_nECqk0XDBDBSl9NGhz_bMkwNJ458jOkn2imT0PZn6Lw_aQPjrgwE3Ah0kVvPZyrwlzDUvGaMfirsjz-jnKh2MyPMOV9OPu55b5xfexX7gUTLkKaui8gSEkJjrwx-ydomnQz6keD_l9InN1_wp7NsjTXrbbzEFNm3SDY6TGRd_tNKA-uBLJcy_SRn1qZuuiUkb1qQfSIiSi0HmYYMbynN56u6g2Of0Ly-I916I__WFe8fuiOk8bZav5eSs9aZZ3gEB_-DIA==&vjs=3&p=5&sk=&fvj=0"
"648",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo3vsByONHjOe826YIKRLk1nmzm22wYbdgO0kwnt1tVzGB9ggcp_BFIqsLLDnod285x7TvVXBQZqC1G9c9kn4dbJuWzOkZ8z6gKNxC_FlP1giAASwnM14l0EQQp6MypRPl5Y0RvYkaV78l_bytCVlo3FHnmvnf-qGiPyg0WofHU8FnulRpTQbDIED1TGtOTc61O_2b3LdUYqQvZcJdNq4Mya6wNAm83lRW_zurBP9cVvsD56cEr4MjDbAxpDumvueXhCNjAeMEPnReTadoTLb8hL8NYokGYV1jHcaHR4OzvnKqPBOF_FnE5jP1vgGl6yKV4&vjs=3&p=2&sk=&fvj=0"
"649",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9egbv-islar2iB6Req2T2gSTN_2FfLWnnONf8Gq_ZY8C8w7PjI1vpv4959TKmwCH0z4lWYa9NFzdg_7ElxKQ3RqQUDk9TUGYZ59NMehsSjAgfnn0mQntEfhGmCJEmUa_i6hvOdS400p1wTZfDJZtMZt-21h7vNRXGhnl6fXmqwrJiiuF5tSmc6xoSxlvDnExHVOcv4eNcSrhBBKR3WdXOX-o6hdJxCm0S0iIRf-E3MCDjYIC3ViN1OENp1Fo_5TBb6h5MjaJR3HtKvNWweNbe_ZSiOYvVxD29GFTKvV3qaSkb84bZdn7WpXzIzYCxx1H5xKhc9dLcdaVfovp0nRg0RABG6s5rtBmGFE3TgehImg65A3g0rJCnCTQB9IoU_FiIS3D_dcbj1C-9oZAbh23LrcO5QvkmD9aAdjkcUgNcToQQuMGCnIMYR6twnjwdBeJo0SdBFu2iFCzxkV7tCZMajTtUuh3Dktd2ojJ6lVtUZ1Q=&vjs=3&p=1&sk=&fvj=0"
"650",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9egbv-islar2iB6Req2T2gSTN_2FfLWnnONf8Gq_ZY8C8w7PjI1vpv4959TKmwCH0z4lWYa9NFzdg_7ElxKQ3RqQUDk9TUGYZ59NMehsSjAgfnn0mQntEfhGmCJEmUa_i6hvOdS400p1wTZfDJZtMZt-21h7vNRXGhnl6fXmqwrJiiuF5tSmc6xoSxlvDnExHVOcv4eNcSrhBBKR3WdXOX-o6hdJxCm0S0iIRf-E3MCDjYIC3ViN1OENp1Fo_5TBb6h5MjaJR3HtKvNWweNbe_ZSiOYvVxD29GFTKvV3qaSkb84bZdn7WpXzIzYCxx1H5xKhc9dLcdaVfovp0nRg0RABG6s5rtBmGFE3TgehImg65A3g0rJCnCTQB9IoU_FiIS3D_dcbj1C-9oZAbh23LrcO5QvkmD9aAdjkcUgNcToQQuMGCnIMYR6twnjwdBeJo0SdBFu2iFCzxkV7tCZMajTtUuh3Dktd2ojJ6lVtUZ1Q=&vjs=3&p=1&sk=&fvj=0"
"651",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9egbv-islar2iB6Req2T2gSTN_2FfLWnnONf8Gq_ZY8C8w7PjI1vpv4959TKmwCH0z4lWYa9NFzdg_7ElxKQ3RqQUDk9TUGYZ59NMehsSjAgfnn0mQntEfhGmCJEmUa_i6hvOdS400p1wTZfDJZtMZt-21h7vNRXGhnl6fXmqwrJiiuF5tSmc6xoSxlvDnExHVOcv4eNcSrhBBKR3WdXOX-o6hdJxCm0S0iIRf-E3MCDjYIC3ViN1OENp1Fo_5TBb6h5MjaJR3HtKvNWweNbe_ZSiOYvVxD29GFTKvV3qaSkb84bZdn7WpXzIzYCxx1H5xKhc9dLcdaVfovp0nRg0RABG6s5rtBmGFE3TgehImg65A3g0rJCnCTQB9IoU_FiIS3D_dcbj1C-9oZAbh23LrcO5QvkmD9aAdjkcUgNcToQQuMGCnIMYR6twnjwdBeJo0SdBFu2iFCzxkV7tCZMajTtUuh3Dktd2ojJ6lVtUZ1Q=&vjs=3&p=1&sk=&fvj=0"
"652",6,"Global Blood Therapeutics, Inc. (GBT)",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=cd02a5e5b0f52dc1&fccid=764bcaf0d007c2ed&vjs=3"
"653",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c3814fa128cf8199&fccid=fe2d21eef233e94a&vjs=3"
"654",3,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c3814fa128cf8199&fccid=fe2d21eef233e94a&vjs=3"
"655",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c3814fa128cf8199&fccid=fe2d21eef233e94a&vjs=3"
"656",4,"Pandora Media, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d5e8a634eec99750&fccid=969588d3048aa92a&vjs=3"
"657",2,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=47234e0b40cd41e4&fccid=fe2d21eef233e94a&vjs=3"
"658",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d578b73401ee6854&fccid=fe2d21eef233e94a&vjs=3"
"659",4,"23andMe",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6ce1e71425dec388&fccid=03d280daa9635633&vjs=3"
